name,nutrients,cautions,link
Le'an-Thai Tea,Fibres; Thé vert (catéchines); Inuline; Psyllium,Caféine; espacer médicaments (2h). Grossesse/allaitement: avis médical.,https://www.a4s.global/en/product-detail.html?id=73
Le'an-K Cocoa,Fibres; Complexe B; Polyphénols de cacao; Psyllium; Extrait de café vert,Peut contenir gluten (malt); caféine faible; allergènes possibles.,https://www.a4s.global/en/product-detail.html?id=74
Le'an-C Coffee,Chrome; Fibres; Inositol; L-Carnitine; Chitosan; Extrait de café vert,Caféine; chitosan: espacer vitamines/lipophiles (2h). Suivi glycémie.,https://www.a4s.global/en/product-detail.html?id=75
DTX Apple Pectin,Fibres; Prébiotiques (FOS/XOS/Inuline); Psyllium; Antioxydants; Brocoli,Hydratation; espacer médicaments (2h). Troubles intestinaux: avis médical.,https://www.a4s.global/en/product-detail.html?id=79
HRT,CoQ10; Complexe B; Vitamine B12; Inositol; BCAA; Choline; L-Arginine; L-Carnitine; Taurine; Antioxydants,Rénal/cardiaque: avis médical; interactions possibles.,https://www.a4s.global/fr/product-detail.html?id=147
Eye 3eye Plus,Vitamine A (β-carotène); Lutéine; Zéaxanthine; Astaxanthine; Anthocyanes,Grossesse: prudence Vit A; interactions possibles (AVK).,https://www.a4s.global/en/product-detail.html?id=78
Callomag,Calcium; Magnésium; Chlorophylle (Chlorella),Insuffisance rénale: avis médical; espacer calcium avec fer/thyroïde (2–4h).,https://www.a4s.global/en/product-detail.html?id=80
Royal Oil,Oméga-3 (ALA); Oméga-6 (GLA); Oméga-9; Vitamine E,Anticoagulants: prudence; allergènes possibles (sésame/noix).,https://www.a4s.global/en/product-detail.html?id=81
Wink Plus Collagen Cocktail,Collagène; CoQ10; Zinc; Antioxydants; Glutathion,Grossesse/allaitement: avis médical; allergènes selon source du collagène.,https://www.a4s.global/en/product-detail.html?id=72
ALOHA C Coffee,Fibres (prébiotiques); Multivitamines; Lutéine; Sésame noir; Extraits végétaux,≈70 mg caféine/sachet; HTA non contrôlée: prudence; espacer médicaments (2h).,https://www.a4s.global/en/product-detail.html?id=129
